,0
1223,27.5
1224,28.0
1225,28.0
1226,27.875
1227,27.875
1228,27.875
1229,27.75
1230,28.0
1231,27.875
1232,28.0
1233,28.0
1234,27.875
1235,27.875
1236,28.0
1237,28.0
1238,27.875
1239,28.0
1240,27.875
1241,28.0
1242,28.0
1243,28.0
1244,28.0
1245,28.0
1246,28.0
1247,28.0
1248,28.0
1249,27.875
1250,28.0
1251,28.0
1252,28.0
1253,28.0
1254,27.75
1255,28.0
1256,27.875
1257,28.0
1258,27.875
1259,27.875
1260,27.875
1261,27.75
1262,27.75
1263,27.875
1264,27.875
1265,28.0
1266,28.0
1267,28.0
1268,27.875
1269,28.0
1270,27.625
1271,28.0
1272,27.75
1273,27.75
1274,27.875
1275,27.75
1276,27.875
1277,27.875
1278,27.875
1279,27.875
1280,27.875
1281,27.75
1282,27.75
1283,27.75
1284,28.0
1285,28.0
1286,27.875
1287,27.875
1288,27.875
1289,28.0
1290,27.75
1291,27.75
1292,27.875
1293,27.375
1294,27.875
1295,27.75
1296,27.5
1297,27.5
1298,27.625
1299,28.0
1300,27.875
1301,27.875
1302,27.875
1303,27.5
1304,27.875
1305,27.625
1306,27.75
1307,27.875
1308,27.875
1309,27.75
1310,27.875
1311,27.75
1312,27.5
1313,27.75
1314,27.75
1315,27.625
1316,27.375
1317,27.75
1318,27.75
1319,27.25
1320,27.75
1321,27.5
1322,27.5
1323,27.625
1324,27.625
1325,27.5
1326,27.5
1327,27.375
1328,27.125
1329,27.5
1330,27.125
1331,27.375
1332,27.625
1333,27.25
1334,27.5
1335,27.5
1336,27.25
1337,27.5
1338,27.5
1339,27.375
1340,27.375
1341,27.375
1342,27.375
1343,27.25
1344,27.375
1345,27.25
1346,27.25
1347,27.125
1348,27.375
1349,27.125
1350,27.0
1351,27.125
1352,27.375
1353,27.5
1354,27.25
1355,27.375
1356,27.25
1357,27.25
1358,27.5
1359,27.125
1360,27.125
1361,27.125
1362,27.125
1363,27.125
1364,27.125
1365,27.125
1366,27.25
1367,27.125
1368,27.375
1369,27.0
1370,27.125
1371,27.25
1372,27.125
1373,27.125
1374,27.25
1375,27.125
1376,27.125
1377,27.125
1378,27.125
1379,27.0
1380,27.125
1381,27.125
1382,27.125
1383,27.125
1384,27.125
1385,27.125
1386,27.125
1387,27.125
1388,27.125
1389,27.125
1390,27.125
1391,27.125
1392,27.125
1393,27.125
1394,27.0
1395,27.125
1396,27.125
1397,27.125
1398,27.125
1399,27.25
1400,27.0
1401,27.25
1402,27.375
1403,27.5
1404,27.25
1405,27.375
1406,27.0
1407,27.25
1408,27.375
1409,27.25
1410,27.125
1411,27.125
1412,27.375
1413,27.375
1414,27.25
1415,27.375
1416,27.375
1417,27.125
1418,27.375
1419,27.0
1420,27.125
1421,27.125
1422,27.125
1423,27.125
1424,27.0
1425,27.125
1426,27.125
1427,27.25
1428,27.0
1429,27.0
1430,27.0
1431,27.0
1432,27.0
1433,27.0
1434,27.0
1435,27.125
1436,27.0
1437,27.0
1438,27.0
1439,27.0
1440,27.0
1441,27.0
1442,27.0
1443,27.0
1444,27.0
1445,27.0
1446,27.0
1447,27.0
1448,27.125
1449,27.125
1450,27.0
1451,27.0
1452,27.0
1453,27.0
1454,27.0
1455,27.0
1456,27.0
1457,27.0
1458,27.0
1459,27.0
1460,27.0
1461,27.0
1462,27.0
1463,27.0
1464,27.0
1465,27.0
1466,27.0
1467,27.0
1468,27.0
1469,27.0
1470,27.0
1471,27.0
1472,27.0
1473,27.0
1474,27.0
1475,27.0
1476,27.125
1477,27.0
1478,27.0
1479,27.0
1480,27.0
1481,27.0
1482,27.0
1483,27.0
1484,27.0
1485,27.125
1486,27.0
1487,27.0
1488,27.0
1489,27.0
1490,27.0
1491,27.0
1492,27.0
1493,27.0
1494,27.0
1495,27.0
1496,27.0
1497,27.0
1498,27.0
1499,27.0
1500,27.0
1501,27.0
1502,27.0
1503,27.0
1504,27.0
1505,27.0
1506,27.0
1507,27.0
1508,27.0
1509,27.0
1510,27.0
1511,27.0
1512,27.0
1513,27.0
1514,27.0
1515,27.0
1516,27.0
1517,27.0
1518,27.0
1519,27.0
1520,27.0
1521,27.0
1522,27.0
1523,27.0
1524,27.0
1525,27.0
1526,27.0
1527,27.0
1528,27.0
1529,27.0
1530,27.0
1531,27.0
1532,27.0
1533,27.0
1534,27.0
1535,27.0
1536,27.0
1537,27.0
1538,27.0
1539,27.0
1540,27.0
1541,27.0
1542,27.0
1543,27.0
1544,27.0
1545,27.0
1546,27.0
1547,27.0
1548,27.0
1549,27.0
1550,27.0
1551,27.0
1552,27.0
1553,27.0
1554,27.0
1555,27.0
1556,27.0
1557,27.0
1558,27.0
1559,27.0
1560,27.0
1561,27.0
1562,27.0
1563,27.0
1564,27.0
1565,27.0
1566,27.0
1567,27.0
1568,27.0
1569,27.0
1570,27.0
1571,27.0
1572,27.0
1573,27.0
1574,27.0
1575,27.0
1576,27.0
1577,27.0
1578,27.0
1579,27.0
1580,27.0
1581,27.0
1582,27.0
1583,27.0
1584,27.0
1585,27.0
1586,27.0
1587,27.0
1588,27.0
1589,27.0
1590,27.0
1591,27.0
1592,27.0
1593,27.0
1594,27.0
1595,27.0
1596,27.0
1597,27.0
1598,27.0
1599,27.0
1600,27.0
1601,27.0
1602,27.0
1603,27.0
1604,27.0
1605,27.0
1606,27.0
1607,27.0
1608,27.0
1609,27.0
1610,27.0
1611,27.0
1612,27.0
1613,27.0
1614,27.0
1615,27.0
1616,27.0
1617,27.0
1618,27.0
1619,27.0
1620,27.0
1621,27.0
1622,27.0
1623,27.0
1624,27.0
1625,27.0
1626,27.0
1627,27.0
1628,27.0
1629,27.0
1630,27.0
1631,27.0
1632,27.0
1633,27.0
1634,27.0
1635,27.0
1636,27.0
1637,27.0
1638,27.0
1639,27.0
1640,27.0
1641,27.0
1642,27.0
1643,27.0
1644,27.0
1645,27.0
1646,27.0
1647,27.0
1648,27.0
1649,27.0
1650,27.0
1651,27.0
1652,27.0
1653,27.0
1654,27.0
1655,27.0
1656,27.0
1657,27.0
1658,27.0
1659,27.0
1660,27.0
1661,27.0
1662,27.0
1663,27.0
1664,27.0
1665,27.0
1666,27.0
1667,27.0
1668,27.0
1669,27.0
1670,27.0
1671,27.0
1672,27.0
1673,27.0
1674,27.0
1675,27.0
1676,27.0
1677,27.0
1678,27.0
1679,27.0
1680,27.0
1681,27.0
1682,27.0
1683,27.0
1684,27.0
1685,27.0
1686,27.0
1687,27.0
1688,27.0
1689,27.0
1690,27.0
1691,27.0
1692,27.0
1693,27.0
1694,27.0
1695,27.0
1696,27.0
1697,27.0
1698,27.0
1699,27.0
1700,27.0
1701,27.0
1702,27.0
1703,27.0
1704,27.0
1705,27.0
1706,27.0
1707,27.0
1708,27.0
1709,26.875
1710,27.0
1711,27.0
1712,27.0
1713,27.0
1714,27.0
1715,27.0
1716,27.0
1717,27.0
1718,27.0
1719,27.0
1720,27.0
1721,27.0
1722,27.0
1723,27.0
1724,27.0
1725,27.0
1726,27.0
1727,27.0
1728,27.0
1729,27.0
1730,27.0
1731,27.0
1732,27.0
1733,27.0
1734,27.0
1735,27.0
1736,26.875
1737,27.0
1738,27.0
1739,27.0
1740,27.0
1741,27.0
1742,27.0
1743,27.0
1744,27.0
1745,26.875
1746,27.0
1747,27.0
1748,26.875
1749,27.0
1750,27.0
1751,27.0
1752,27.0
1753,27.0
1754,27.0
1755,27.0
1756,27.0
1757,27.0
1758,27.0
1759,27.0
1760,27.0
1761,27.0
1762,27.0
1763,27.0
1764,27.0
1765,27.0
1766,27.0
1767,26.875
1768,27.0
1769,27.0
1770,26.875
1771,27.0
1772,27.0
1773,26.875
1774,27.0
1775,27.0
1776,27.0
1777,27.0
1778,27.0
1779,27.0
1780,27.0
1781,26.875
1782,26.75
1783,26.75
1784,26.75
1785,26.75
1786,26.625
1787,26.75
1788,27.0
1789,27.0
1790,26.875
1791,26.75
1792,26.875
1793,27.0
1794,26.5
1795,26.75
1796,27.0
1797,26.75
1798,26.875
1799,26.875
1800,26.875
1801,26.625
1802,26.625
1803,26.75
1804,26.75
1805,26.75
1806,26.75
1807,26.75
1808,26.625
1809,26.875
1810,26.625
1811,26.875
1812,26.75
1813,26.875
1814,26.625
1815,26.75
1816,26.625
1817,26.625
1818,26.625
1819,26.5
1820,26.625
1821,26.75
1822,26.625
1823,26.75
1824,26.875
1825,26.875
1826,26.875
1827,26.625
1828,26.5
1829,26.75
1830,26.75
1831,26.75
1832,26.75
1833,26.75
1834,26.5
1835,26.75
1836,26.625
1837,26.75
1838,26.5
1839,26.625
1840,26.375
1841,26.75
1842,26.5
1843,26.375
1844,26.75
1845,26.625
1846,26.5
1847,26.625
1848,26.625
1849,26.5
1850,26.625
1851,26.5
1852,26.625
1853,26.5
1854,26.5
1855,26.625
1856,26.375
1857,26.625
1858,26.5
1859,26.5
1860,26.125
1861,26.5
1862,26.375
1863,26.25
1864,26.25
1865,26.25
1866,26.25
1867,26.625
1868,26.375
1869,26.375
1870,26.625
1871,26.375
1872,26.5
1873,26.125
1874,26.375
1875,26.25
1876,26.25
1877,26.375
1878,26.125
1879,26.0
1880,26.125
1881,26.25
1882,26.25
1883,26.125
1884,26.125
1885,26.0
1886,26.375
1887,26.0
1888,26.25
1889,26.125
1890,26.125
1891,26.125
1892,26.0
1893,26.125
1894,26.125
1895,26.375
1896,26.0
1897,26.125
1898,26.0
1899,26.0
1900,26.125
1901,26.0
1902,26.125
1903,26.125
1904,26.125
1905,26.125
1906,26.0
1907,26.125
1908,26.0
1909,26.0
1910,26.0
1911,26.0
1912,26.0
1913,26.0
1914,26.125
1915,26.0
1916,26.0
1917,26.0
1918,26.0
1919,26.0
1920,26.0
1921,26.0
1922,26.0
1923,26.0
1924,26.0
1925,26.0
1926,26.0
1927,26.0
1928,26.0
1929,26.125
1930,26.125
1931,26.0
1932,26.0
1933,26.0
1934,26.0
1935,26.0
1936,26.0
1937,26.125
1938,26.0
1939,26.0
1940,26.0
1941,26.0
1942,26.0
1943,26.0
1944,26.0
1945,26.0
1946,26.0
1947,26.0
1948,26.0
1949,26.0
1950,26.125
1951,26.125
1952,26.0
1953,26.0
1954,26.0
1955,26.0
1956,26.0
1957,26.0
1958,26.0
1959,26.0
1960,26.0
1961,26.0
1962,26.0
1963,26.0
1964,26.0
1965,26.0
1966,26.0
1967,26.0
1968,26.0
1969,26.0
1970,26.0
1971,26.0
1972,26.0
1973,26.0
1974,26.0
1975,26.0
1976,26.0
1977,26.0
1978,26.0
1979,26.0
1980,26.0
1981,26.0
1982,26.0
1983,26.0
1984,26.0
1985,26.0
1986,26.0
1987,26.0
1988,26.0
1989,26.0
1990,26.0
1991,26.0
1992,26.0
1993,26.0
1994,26.0
1995,26.0
1996,26.0
1997,26.0
1998,26.0
1999,26.0
2000,26.0
2001,26.0
2002,26.0
2003,26.0
2004,26.0
2005,26.0
2006,26.0
2007,26.0
2008,26.0
2009,26.0
2010,26.0
2011,26.0
2012,26.0
2013,26.0
2014,26.0
2015,26.0
2016,26.0
2017,26.0
2018,26.0
2019,26.0
2020,26.0
2021,26.0
2022,26.0
2023,26.0
2024,26.0
2025,26.0
2026,26.0
2027,26.0
2028,26.0
2029,26.0
2030,26.0
2031,26.0
2032,26.0
2033,26.0
2034,26.0
2035,26.0
2036,26.0
2037,26.0
2038,26.0
2039,26.0
2040,26.0
2041,26.0
2042,26.0
2043,26.0
2044,26.0
2045,26.0
2046,26.0
2047,26.0
2048,26.0
2049,26.0
2050,26.0
2051,26.0
2052,26.0
2053,26.0
2054,26.0
2055,26.0
2056,26.0
2057,26.0
2058,26.0
2059,26.0
2060,26.0
2061,26.0
2062,26.0
2063,26.0
2064,26.0
2065,26.0
2066,26.0
2067,26.0
2068,26.0
2069,26.0
2070,26.0
2071,26.0
2072,26.0
2073,26.0
2074,26.0
2075,26.0
2076,26.0
2077,26.0
2078,26.0
2079,26.0
2080,26.0
2081,26.0
2082,26.0
2083,26.0
2084,26.0
2085,26.0
2086,26.0
2087,26.0
2088,26.0
2089,26.0
2090,26.0
2091,26.0
2092,26.0
2093,26.0
2094,26.0
2095,26.0
2096,26.0
2097,26.0
2098,26.0
2099,26.0
2100,26.0
2101,26.0
2102,26.0
2103,26.0
2104,26.0
2105,26.0
2106,26.0
2107,26.0
2108,26.0
2109,26.0
2110,26.0
2111,26.0
2112,26.0
2113,26.0
2114,26.0
2115,26.0
2116,26.0
2117,26.0
2118,26.0
2119,26.0
2120,26.0
2121,26.0
2122,26.0
2123,26.0
2124,26.0
2125,26.0
2126,26.0
2127,26.0
2128,26.0
2129,26.0
2130,26.0
2131,26.0
2132,26.0
2133,26.0
2134,26.0
2135,26.0
2136,26.0
2137,26.0
2138,26.0
2139,26.0
2140,26.0
2141,26.0
